level_0,age,computertype,disk_capacity_as_kb,disk_model,disk_rpm,disk_type,fieldinterest,gender,gpu_manufacturer,gpu_model,gpu_processor_ddr,gpu_processor_ddr_capacity,gpu_version,index,mainuse,memory_capacity_as_kb,memory_mhz,memory_type,motherboard_ddrsockets,motherboard_maxram,price,processor_architecture,processor_manufacturer,processor_mhz,processor_model,processor_numofcores
139,40,laptop,1073741824,,5400,ssd,home,male,Intel,UHD Graphics,,,620,101,programming,8388608,2133,DDR4,1,,2400.0,x64,Intel,2500.0,Core i5-8250U,4.0
140,27,desk,1073741824,Western Digital Caviar Blue,5400,ssd,home,male,AMD,Radeon Vega,,,,108,programming,8388608,2400,DDR4,2,,1600.0,x64,AMD,3500.0,Ryzen 3 2200G,4.0
141,29,laptop,524288000,ST500LM000-SSHD-8GB,5400,hdd,computers,male,NVIDIA,GeForce,DDR3,962560.0,940,0,programming,8388608,1600,DDR3,1,8388608.0,3200.0,x64,Intel,2500.0,Core i5-4300M,4.0
142,25,desk,251658240,Kingston® A1000,-1,ssd,home,male,Nvidia,GTX,DDR5,6291456.0,1060,1,personal use,16777216,3000,DDR4,2,,3600.0,x64,Intel,4000.0,Xeon Silver 4110,6.0
143,23,desk,1073741824,Western Digital Blue,7200,hdd,home,male,Asus,GeForce GTX,GDDR6,6291456.0,1660,2,gaming,8388608,2666,DDR4,2,,3500.0,x64,Intel,2900.0,Xeon E5-2618L,6.0
144,24,desk,1073741824,Western Digital Blue,7200,hdd,computers,female,Intel,UHD Graphics,,,630,3,programming,16777216,2666,DDR4,2,,3250.0,x64,Intel,2800.0,Xeon Silver 4110,6.0
145,25,laptop,268435456,,-1,ssd,office,female,Intel,,,,620,4,work,8388608,3000,DDR4,1,,3200.0,x64,AMD,2200.0,,4.0
146,26,laptop,1073741824,,5400,hdd,office,female,NVIDIA,GeForce MX,DDR5,2097152.0,110,5,work,8388608,2666,DDR4,1,,3700.0,x64,AMD,3700.0,,2.0
147,27,laptop,2147483648,,5400,hdd,home,male,AMD,Radeon,,4194304.0,530,6,gaming,33554432,2666,DDR4,1,,6500.0,x64,Intel,1800.0,Core i7-3740QM,4.0
148,28,desk,524288000,Samsung 860 EVO,-1,ssd,home,male,Nvidia,GeForce RTX,GDDR6,8388608.0,2070,7,gaming,16777216,2666,DDR4,2,,7200.0,x64,Intel,3600.0,Core i7-9700KF,8.0
149,28,desk,251658240,SanDisk SSD Plus,-1,ssd,home,female,Intel,UHD Graphics,,,630,8,personal use,8388608,2666,DDR4,2,,2400.0,x64,Intel,2800.0,Xeon Silver 4110,6.0
150,27,laptop,524288000,,-1,ssd,home,female,Intel,HD Graphics,,,520,9,personal use,4194304,1600,DDR4,1,,1600.0,x64,AMD,2000.0,,2.0
151,29,laptop,524288000,,-1,ssd,home,male,Intel,HD Graphics,,,521,10,personal use,8388608,2666,DDR4,1,,2400.0,x64,AMD,2000.0,,2.0
152,26,laptop,268435456,,-1,ssd,home,male,Nvidia,GeForce MX,DDR3,2097152.0,110,11,personal use,8388608,2666,DDR4,1,,2950.0,x64,Intel,1600.0,Xeon E3-1235,4.0
153,34,laptop,524288000,,5400,hdd,home,male,Intel,HD Graphics,,,520,12,personal use,8388608,1600,DDR4,1,,2000.0,x64,AMD,2000.0,,2.0
154,32,laptop,268435456,,-1,ssd,computers,male,NVIDIA,GeForce GTX,GDDR5,4194304.0,1050,13,gaming,8388608,1600,DDR4,1,,5000.0,x64,Intel,2300.0,Xeon E3-1286L,4.0
155,30,laptop,536870912,,-1,ssd,home,male,Nvidia,GeForce MX,GDDR6,4194304.0,150,14,personal use,16777216,3000,DDR4,1,,5050.0,x64,Intel,1800.0,Core i7-3740QM,4.0
156,29,laptop,1073741824,,7200,hdd,computers,male,NVIDIA,GeForce GTX,GDDR5,4194304.0,1050,15,gaming,8388608,3000,DDR4,1,,6300.0,x64,Intel,2200.0,Xeon E5-2680,6.0
157,26,laptop,1073741824,,5400,hdd,computers,male,Intel,UHD Graphics,,,620,16,gaming,8388608,2666,DDR4,1,,2400.0,x64,Intel,1600.0,Xeon E3-1235,4.0
158,25,laptop,1073741824,,5400,hdd,computers,male,Intel,UHD Graphics,,,620,17,programming,8388608,3000,DDR4,1,,2200.0,x64,AMD,2300.0,PRO A8-8600B,2.0
159,28,laptop,524288000,,5400,hdd,computers,female,Intel,UHD Graphics,,,605,18,personal use,4194304,3000,LPDDR4,1,,1600.0,x64,Intel,1100.0,Core i3-4010U,4.0
160,27,laptop,524288000,,5400,hdd,home,male,Intel,HD Graphics,,,520,19,personal use,4194304,2666,DDR4,1,,1750.0,x64,AMD,2000.0,,2.0
161,27,laptop,268435456,,-1,ssd,computers,female,Nvidia,GeForce MX,GDDR5,2097152.0,130,20,programming,8388608,3000,DDR4,1,,2800.0,x64,Intel,2500.0,Xeon E3-1235,4.0
162,27,laptop,536870912,,-1,ssd,computers,male,NVIDIA,GeForce GTX,GDDR6,8388608.0,1070,21,gaming,33554432,3000,DDR4,1,,10500.0,x64,Intel,4100.0,Xeon E5-2680,6.0
163,25,laptop,268435456,,-1,ssd,home,male,Intel,UHD Graphics,,,620,22,personal use,8388608,2666,DDR4,1,,3200.0,x64,AMD,2200.0,Athlon X4 840,2.0
164,24,laptop,268435456,,-1,ssd,computers,male,Nvidia,GeForce GTX,GDDR5,4194304.0,1050,23,programming,8388608,3000,DDR4,1,,4400.0,x64,Intel,2200.0,Xeon E5-2680,6.0
165,23,desk,251658240,SanDisk SSD Plus,-1,ssd,computers,female,Intel,UHD Graphics,,,630,24,personal use,8388608,2666,DDR4,2,,2800.0,x64,Intel,3200.0,Xeon Silver 4123,6.0
166,24,laptop,1073741824,,5400,hdd,computers,male,Intel,UHD Graphics,,,620,25,programming,8388608,3000,DDR4,1,,2000.0,x64,AMD,2300.0,PRO A8-8600B,2.0
167,27,laptop,268435456,,-1,ssd,computers,male,Intel,UHD Graphics,,,620,26,programming,4194304,3000,DDR4,1,,3100.0,x64,Intel,1600.0,Xeon E3-1235,4.0
168,29,laptop,536870912,,-1,ssd,computers,male,Intel,UHD Graphics,,,620,27,programming,8388608,3000,DDR4,1,,2950.0,x64,AMD,2200.0,Athlon X4 840,2.0
169,30,laptop,536870912,,-1,ssd,computers,male,Intel,UHD Graphics,,,620,28,programming,8388608,3000,DDR4,1,,2200.0,x64,AMD,2300.0,PRO A8-8600B,2.0
170,32,desk,251658240,SanDisk SSD Plus,-1,ssd,home,male,AMD,Radeon,GDDR3,2097152.0,230,29,personal use,4194304,2666,DDR4,2,,2200.0,x64,Intel,2900.0,Xeon E5-2618L,6.0
171,33,desk,251658240,SanDisk SSD Plus,-1,ssd,home,male,Intel,UHD Graphics,,,630,30,personal use,8388608,2666,DDR4,2,,2000.0,x64,Intel,3600.0,Core i3-8300T,4.0
172,20,desk,1073741824,Western Digital Blue,7200,hdd,home,male,Nvidia,GeForce GTX,GDDR6,6291456.0,1660,31,gaming,8388608,2666,DDR4,2,,4200.0,x64,Intel,2900.0,Xeon E5-2618L,6.0
173,24,desk,251658240,SanDisk SSD Plus,-1,ssd,computers,male,Intel,UHD Graphics,,,631,32,programming,16777216,3000,DDR4,2,,3300.0,x64,Intel,3000.0,Xeon E3-1285,6.0
174,30,desk,1073741824,Western Digital Blue,7200,hdd,computers,female,Intel,UHD Graphics,,,630,33,programming,4194304,3000,DDR4,2,,2100.0,x64,Intel,3600.0,Core i3-8300T,4.0
175,22,laptop,268435456,,-1,ssd,home,female,Intel,HD graphics,,,520,34,programming,8388608,2666,DDR4,1,,2400.0,x64,AMD,2300.0,PRO A8-8600B,2.0
176,24,laptop,268435456,,-1,ssd,home,female,Nvidia,GeForce MX,GDDR5,2097152.0,130,35,personal use,8388608,2666,DDR4,1,,2800.0,x64,Intel,2500.0,Xeon E3-1235,4.0
177,27,laptop,1073741824,,-1,ssd,home,male,NVIDIA,GeForce GTX,GDDR5X,8388608.0,1080,36,gaming,33554432,3000,DDR4,1,,14600.0,x64,Intel,2200.0,Xeon E5-2680,6.0
178,26,laptop,524288000,,5400,hdd,computers,female,Intel,UHD Graphics,,,605,37,programming,4194304,3000,DDR4,1,,1240.0,x64,Intel,1100.0,Core i3-4010U,4.0
179,25,laptop,536870912,,-1,ssd,computers,female,Nvidia,GeForce MX,GDDR5,4194304.0,150,38,programming,8388608,3000,DDR4,1,,3700.0,x64,Intel,1800.0,Core i7-3740QM,4.0
180,24,laptop,268435456,,-1,ssd,computers,male,Intel,HD Graphics,,,620,39,programming,4194304,2666,DDR4,1,,1800.0,x64,AMD,2300.0,PRO A8-8600B,2.0
181,27,laptop,536870912,,-1,ssd,computers,male,Nvidia,GeForce GTX,GDDR5,2097152.0,1050,40,programming,8388608,2666,DDR4,1,,5000.0,x64,Intel,2500.0,Xeon E3-1235,4.0
182,35,laptop,134217728,,-1,ssd,home,male,Intel,UHD Graphics,,,610,41,personal use,4194304,3000,DDR4,1,,2100.0,x64,AMD,2300.0,Athlon II X4 631,2.0
183,21,laptop,268435456,,-1,ssd,home,male,Nvidia,GeForce MX,GDDR5,2097152.0,130,42,personal use,8388608,3000,DDR4,1,,3800.0,x64,Intel,2500.0,Xeon E3-1235,4.0
184,21,laptop,134217728,,-1,ssd,home,male,Intel,HD Graphics,,,605,43,personal use,4194304,3000,DDR4,1,,1900.0,x64,Intel,1100.0,Core i3-4010U,4.0
185,23,laptop,268435456,,-1,ssd,office,male,Intel,UHD Graphics,,,620,44,work,8388608,2666,DDR4,1,,3300.0,x64,Intel,2000.0,Xeon E3-1235,4.0
186,22,laptop,536870912,,-1,ssd,office,male,Nvidia,GeForce GTX,GDDR5,4194304.0,1050,45,work,8388608,2666,DDR4,1,,5400.0,x64,Intel,2500.0,Xeon E3-1235,4.0
187,25,laptop,524288000,,7200,hdd,office,male,Intel,HD Graphics,,,520,46,work,4194304,3000,DDR4,1,,1700.0,x64,AMD,2000.0,,2.0
188,29,laptop,268435456,,-1,ssd,office,male,Intel,HD Graphics,,,620,47,work,8388608,3000,DDR4,1,,2400.0,x64,Intel,2500.0,Xeon E3-1235,4.0
189,30,laptop,268435456,,-1,ssd,computers,male,Nvidia,GeForce MX,GDDR5,2097152.0,110,48,programming,8388608,3000,DDR4,1,,3150.0,x64,Intel,2300.0,Xeon E3-1235,4.0
190,22,laptop,268435456,,-1,ssd,home,female,Intel,HD Graphics,,,620,49,programming,8388608,2666,DDR3,1,,3000.0,x64,Intel,2500.0,Xeon E5-2603,2.0
191,33,laptop,2147483648,,5400,hdd,computers,female,Intel,HD Graphics,,,620,50,personal use,8388608,2666,DDR4,1,,3500.0,x64,AMD,2200.0,,4.0
192,31,laptop,268435456,,-1,ssd,computers,male,Intel,HD Graphics,,,620,51,programming,8388608,3000,DDR4,1,,2500.0,x64,Intel,2500.0,Xeon E3-1235,4.0
193,33,laptop,268435456,,-1,ssd,computers,male,Intel,HD Graphics,,,520,52,personal use,4194304,3000,DDR4,1,,2000.0,x64,AMD,2300.0,PRO A8-8600B,2.0
194,32,laptop,536870912,,-1,ssd,office,male,NVIDIA,GeForce GTX,GDDR5,4194304.0,1050,53,work,16777216,3000,DDR4,1,,7000.0,x64,Intel,3000.0,Core i3-9100F,4.0
195,30,laptop,268435456,,-1,ssd,office,male,Intel,HD Graphics,,,620,54,work,8388608,3000,DDR3,1,,3700.0,x64,AMD,2300.0,,4.0
196,34,laptop,268435456,,-1,ssd,office,female,Intel,UHD Graphics,,,620,55,work,4194304,3000,DDR3,1,,2800.0,x64,AMD,2700.0,Athlon X4 840,2.0
197,40,laptop,536870912,,-1,ssd,home,female,NVIDIA,GeForce GTX,GDDR5,4194304.0,1050,56,personal use,8388608,3000,DDR4,1,,5700.0,x64,Intel,3000.0,Core i3-9100F,4.0
198,37,laptop,268435456,,-1,ssd,computers,female,NVIDIA,GeForce MX,GDDR5,2097152.0,150,57,programming,8388608,3000,DDR4,1,,4200.0,x64,AMD,2300.0,,4.0
199,27,laptop,1073741824,,-1,ssd,computers,male,NVIDIA,GeForce GTX,GDDR5,6291456.0,1060,58,gaming,16777216,2666,DDR6,2,,6400.0,x64,Intel,3500.0,Xeon E5-2680,6.0
200,29,laptop,134217728,,-1,ssd,computers,female,Intel,UHD Graphics,,,620,59,programming,4194304,2666,DDR4,1,,2500.0,x64,Intel,2500.0,Xeon E3-1235,4.0
201,28,desk,1073741824,Western Digital Blue,-1,ssd,computers,male,Intel,UHD Graphics,,,630,60,programming,8388608,1600,DDR4,2,,3000.0,x64,Intel,2800.0,Xeon Silver 4110,6.0
202,27,desk,524288000,SSD Samsung 860 EVO,-1,ssd,home,female,Intel,UHD Graphics,,,630,61,programming,16777216,2933,DDR4,2,,4700.0,x64,Intel,3600.0,Xeon E5-2695,8.0
203,27,desk,251658240,SanDisk SSD Plus,-1,ssd,computers,male,Nvidia,GeForce GTX,DDR5,2097152.0,1050,62,gaming,16777216,2666,DDR4,2,,3200.0,x64,Intel,2900.0,Xeon E5-2618L,6.0
204,27,desk,251658240,SanDisk SSD Plus,-1,ssd,computers,male,Intel,UHD Graphics,,,630,63,programming,8388608,2666,DDR4,2,,1900.0,x64,Intel,3600.0,Core i3-8300T,4.0
205,25,desk,503316480,,-1,ssd,home,male,Nvidia,GEFORCE GTX,DDR5,4194304.0,1050,64,personal use,8388608,1600,DDR3,2,,3500.0,x64,AMD,3900.0,Ryzen 5 1500X,4.0
206,24,desk,251658240,Pioneer SL2 APS,-1,ssd,computers,female,Intel,UHD Graphics,,,630,65,programming,8388608,2140,DDR4,2,,2000.0,x64,Intel,3700.0,Xeon E5-2418L,2.0
207,23,desk,1073741824,Seagate Barracuda,7200,hdd,computers,male,Intel,UHD Graphics,,,630,66,programming,4194304,2400,DDR4,2,,1700.0,x64,Intel,3400.0,Pentium Gold G5400T,2.0
208,24,desk,536870912,Transcend SSD230S,-1,ssd,computers,male,NVIDIA,GeForce GTX,GDDR5,6291456.0,1060,67,gaming,16777216,2666,DDR4,2,,8300.0,x64,Intel,3200.0,Xeon Silver 4123,6.0
209,27,laptop,268435456,,-1,ssd,computers,male,AMD,Radeon,,2097152.0,530,68,programming,8388608,3000,DDR4,1,,2700.0,x64,Intel,2500.0,Xeon E3-1235,4.0
210,29,desk,251658240,Kingston UV500 M.2,-1,ssd,computers,male,AMD,Radeon Vega,,,,69,personal use,16777216,2933,DDR4,2,,2800.0,x64,Intel,3500.0,Core i7-875K,2.0
211,30,laptop,524288000,,5400,hdd,computers,male,Intel,HD Graphics,,,520,70,personal use,8388608,2133,DDR4,1,,2000.0,x64,AMD,2000.0,,2.0
212,32,laptop,536870912,,-1,ssd,home,male,NVIDIA,GeForce GTX,GDDR5,4194304.0,1050,71,gaming,33554432,2666,DDR4,2,,7000.0,x64,Intel,3200.0,Xeon E5-2680,4.0
213,33,laptop,268435456,,-1,ssd,home,male,AMD,Radeon,GDDR5,2097152.0,520,72,programming,8388608,2666,DDR4,1,,2600.0,x64,AMD,2300.0,,4.0
214,20,laptop,268435456,,-1,ssd,home,male,Intel,UHD Graphics,,,620,73,programming,8388608,2400,DDR4,1,,2700.0,x64,AMD,2200.0,Athlon X4 840,2.0
215,24,laptop,268435456,,-1,ssd,computers,female,NVIDIA,GeForce MX,GDDR6,2097152.0,150,74,programming,8388608,2133,DDR4,1,,2800.0,x64,Intel,2500.0,Xeon E3-1235,4.0
216,30,laptop,268435456,,-1,ssd,computers,female,NVIDIA,GeForce MX,GDDR5,2097152.0,130,75,personal use,8388608,2666,DDR4,1,,3400.0,x64,AMD,2300.0,,4.0
217,22,laptop,536870912,,-1,ssd,home,female,AMD,Radeon,GDDR5,2097152.0,535,76,personal use,8388608,2400,DDR4,1,,3200.0,x64,Intel,2500.0,Xeon E3-1235,4.0
218,24,laptop,536870912,,-1,ssd,home,male,AMD,Radeon,GDDR5,2097152.0,535,77,programming,8388608,2400,DDR4,1,,3200.0,x64,Intel,2500.0,Xeon E3-1235,4.0
219,27,laptop,268435456,,-1,ssd,home,female,Intel,UHD Graphics,,,620,78,programming,8388608,1866,LPDDR3,1,,4000.0,x64,AMD,2300.0,,4.0
220,26,laptop,268435456,,-1,ssd,computers,female,NVIDIA,GeForce MX,GDDR5,2097152.0,130,79,programming,8388608,2133,DDR4,1,,3400.0,x64,Intel,1800.0,Core i7-3740QM,4.0
221,25,laptop,536870912,,-1,ssd,computers,male,AMD,Radeon,GDDR5,2097152.0,535,80,programming,8388608,2400,DDR4,1,,3000.0,x64,Intel,2500.0,Xeon E3-1235,4.0
222,24,laptop,268435456,,-1,ssd,computers,male,Intel,UHD Graphics,,,620,81,personal use,8388608,2133,LPDDR3,1,,4100.0,x64,AMD,2300.0,,4.0
223,27,laptop,536870912,,-1,ssd,computers,male,Intel,UHD Graphics,,,620,82,personal use,8388608,1866,LPDDR3,1,,4300.0,x64,AMD,2300.0,,4.0
224,35,laptop,268435456,,-1,ssd,home,male,Intel,UHD Graphics,,,620,83,personal use,8388608,2133,LPDDR3,1,,5000.0,x64,AMD,2300.0,,4.0
225,21,laptop,536870912,,-1,ssd,office,male,NVIDIA,GeForce GTX,GDDR5,4194304.0,1050,84,work,8388608,2400,DDR4,1,,4400.0,x64,Intel,3100.0,Xeon E5-2680,6.0
226,21,laptop,536870912,,-1,ssd,home,male,NVIDIA,GeForce GTX,GDDR5,4194304.0,1050,85,gaming,16777216,2666,DDR4,2,,5700.0,x64,Intel,3100.0,Xeon E5-2680,6.0
227,23,laptop,67108864,,5400,emmc,office,male,Intel,UHD Graphics,,,600,86,work,2097152,2133,LPDDR4,1,,1250.0,x64,AMD,2500.0,Opteron 1218,2.0
228,22,laptop,1073741824,,5400,hdd,office,male,Intel,HD Graphics,,,620,87,work,4194304,2666,DDR4,1,,2000.0,x64,AMD,2300.0,PRO A8-8600B,2.0
229,25,laptop,1073741824,,7200,hdd,office,male,Intel,HD Graphics,,,620,88,programming,4194304,2400,DDR4,1,,2100.0,x64,AMD,2300.0,PRO A8-8600B,2.0
230,29,laptop,268435456,,-1,ssd,office,male,Intel,UHD Graphics,,,620,89,programming,8388608,2133,DDR4,1,,2400.0,x64,Intel,2500.0,Xeon E3-1235,4.0
231,30,laptop,524288000,,5400,hdd,computers,female,Intel,UHD Graphics,,,620,90,personal use,8388608,2133,DDR4,1,,2500.0,x64,Intel,2500.0,Xeon E3-1235,4.0
232,22,laptop,1073741824,,5400,hdd,home,female,Intel,UHD Graphics,,,620,91,programming,8388608,2400,DDR4,1,,3000.0,x64,Intel,2500.0,Xeon E3-1235,4.0
233,33,desk,251658240,Kingston A400,-1,ssd,computers,male,intel,HD Graphics,,,630,92,personal use,8388608,2400,DDR4,2,,2700.0,x64,AMD,3600.0,Ryzen 7 2800H,4.0
234,31,laptop,268435456,,-1,ssd,computers,male,Intel,HD Graphics,,,620,93,work,8388608,2666,DDR4,1,,2500.0,x64,Intel,2500.0,Xeon E3-1235,4.0
235,33,laptop,536870912,,-1,ssd,computers,male,Intel,UHD Graphics,,,620,94,work,8388608,2400,DDR4,1,,2650.0,x64,Intel,2500.0,Xeon E3-1235,4.0
236,32,laptop,268435456,,-1,ssd,office,male,Intel,UHD Graphics,,,620,95,work,8388608,2400,DDR4,1,,2800.0,x64,AMD,2200.0,Athlon X4 840,2.0
237,30,laptop,536870912,,-1,ssd,home,female,Intel,UHD Graphics,,,620,96,personal use,8388608,2133,DDR4,1,,3000.0,x64,Intel,3000.0,Core i7-3740QM,4.0
238,34,desk,1073741824,Western Digital Caviar Blue,5400,hdd,office,female,intel,HD Graphics,,,630,97,programming,8388608,2400,DDR4,2,,2900.0,x64,Intel,3700.0,Xeon E5-2663,6.0
239,40,desk,536870912,Transcend SSD230S,-1,ssd,home,female,intel,HD Graphics,,,630,98,programming,16777216,2400,DDR4,2,,3800.0,x64,Intel,4900.0,Core i9-9980HK,8.0
240,37,desk,503316480,Kingston UV500 2.5,-1,ssd,computers,male,Asus,GTX,GDDR5,6291456.0,1060,99,gaming,8388608,3000,DDR4,2,,4450.0,x64,Intel,3700.0,Xeon E5-2663,6.0
241,27,desk,1073741824,Western Digital Caviar Blue,-1,ssd,office,female,intel,HD Graphics,,,630,100,work,8388608,2400,DDR4,2,,2300.0,x64,AMD,3600.0,Ryzen 7 2800H,4.0
242,40,laptop,1073741824,,5400,hdd,home,male,Intel,UHD Graphics,,,620,101,programming,8388608,2133,DDR4,1,,2400.0,x64,Intel,2500.0,Xeon E3-1235,4.0
243,37,laptop,1073741824,,-1,ssd,home,male,NVIDIA,GeForce RTX,GDDR6,8388608.0,2070,102,gaming,25165824,2666,DDR4,2,,13000.0,x64,Intel,3200.0,Xeon E5-2680,4.0
244,27,laptop,536870912,,-1,ssd,home,male,Intel,HD Graphics,,,620,103,programming,8388608,2133,DDR4,1,,3000.0,x64,Intel,2500.0,Xeon E3-1235,4.0
245,29,laptop,536870912,,-1,ssd,computers,male,AMD,Radeon,GDDR5,2097152.0,540,104,programming,8388608,2400,DDR4,1,,3300.0,x64,Intel,1800.0,Core i7-3740QM,4.0
246,28,laptop,536870912,,-1,ssd,computers,female,NVIDIA,Geforce GTX,GDDR5,4194304.0,1050,105,personal use,8388608,2666,DDR4,1,,3700.0,x64,Intel,2300.0,Xeon E3-1286L,4.0
247,27,laptop,536870912,,-1,ssd,home,female,AMD,Radeon,GDDR5,2097152.0,540,106,personal use,8388608,2400,DDR4,1,,3900.0,x64,Intel,3000.0,Core i3-9100F,4.0
248,27,desk,251658240,Kingston A400,-1,ssd,home,male,Asus,GT,GDDR5,1048576.0,710,107,programming,8388608,2400,DDR4,2,,2000.0,x64,Intel,3400.0,Core i7-6850K,6.0
249,27,desk,1073741824,Western Digital Caviar Blue,5400,hdd,home,male,AMD,Radeon Vega,,,,108,programming,8388608,2400,DDR4,2,,1600.0,x64,Intel,3500.0,Core i7-4765T,4.0
250,25,desk,251658240,Kingston A400,-1,ssd,computers,male,ASUS,ROG STRIX-GTX,GDDR5,2097152.0,1050,109,gaming,8388608,2666,DDR4,2,,4450.0,x64,Intel,2900.0,Xeon E5-2618L,6.0
251,24,desk,536870912,Transcend SSD230S,-1,ssd,computers,male,Intel,UHD Graphics,,,620,110,programming,8388608,2400,DDR4,2,,3150.0,x64,Intel,3700.0,Xeon E5-2663,6.0
252,23,desk,536870912,SanDisk SSD Plus,-1,ssd,computers,female,Intel,UHD Graphics,,,620,111,personal use,8388608,2666,DDR4,2,,2000.0,x64,Intel,3600.0,Core i3-8300T,4.0
253,24,laptop,268435456,,-1,ssd,computers,female,NVIDIA,GeForce MX,GDDR5,2097152.0,130,112,personal use,8388608,2666,DDR4,1,,3800.0,x64,Intel,2500.0,Xeon E3-1235,4.0
254,27,laptop,268435456,,-1,ssd,home,female,Nvidia,GeForce,GDDR5,2097152.0,930,113,personal use,8388608,2666,DDR4,1,,3000.0,x64,Intel,2500.0,Xeon E3-1235,4.0
255,29,laptop,268435456,,-1,ssd,office,male,Intel,UHD Graphics,,,620,114,work,8388608,2666,DDR4,1,,2650.0,x64,Intel,2500.0,Xeon E3-1235,4.0
256,30,laptop,1073741824,,-1,ssd,home,female,NVIDIA,GeForce GTX,GDDR5,8388608.0,1080,115,gaming,25165824,2666,DDR4,2,,12200.0,x64,Intel,3100.0,Xeon E5-2680,6.0
257,32,laptop,268435456,,-1,ssd,office,male,Intel,UHD Graphics,,,620,116,work,8388608,2400,LPDDR3,1,,4000.0,x64,Intel,1800.0,Core i7-3740QM,4.0
258,33,laptop,524288000,,7200,hdd,office,male,Intel,UHD Graphics,,,620,117,work,4194304,2400,DDR4,1,,2300.0,x64,Intel,2500.0,Xeon E3-1235,4.0
259,20,laptop,268435456,,-1,ssd,office,male,Nvidia,GeForce MX,GDDR5,4194304.0,150,118,programming,8388608,2133,DDR4,1,,3600.0,x64,Intel,1800.0,Core i7-3740QM,4.0
260,24,laptop,536870912,,-1,ssd,office,male,Nvidia,GeForce GTX,GDDR5,4194304.0,1050,119,programming,8388608,2400,DDR4,1,,5800.0,x64,AMD,2300.0,,4.0
261,30,laptop,67108864,,7200,emmc,computers,female,intel,HD Graphics,,,,120,personal use,4194304,2400,LPDDR4,1,,1200.0,x64,AMD,2500.0,Opteron 1218,2.0
262,22,laptop,268435456,,-1,ssd,home,female,Intel,UHD Graphics,,,620,121,programming,8388608,2666,DDR4,1,,3400.0,x64,AMD,2200.0,Athlon X4 840,2.0
263,24,laptop,536870912,,-1,ssd,computers,male,AMD,RADEON,GDDR5,2097152.0,535,122,personal use,8388608,2400,DDR4,1,,2900.0,x64,Intel,2500.0,Xeon E3-1235,4.0
264,27,laptop,536870912,,-1,ssd,computers,male,Intel,UHD Graphics,,,620,123,work,8388608,2400,DDR4,1,,,x64,AMD,2200.0,Athlon X4 840,2.0
265,29,laptop,524288000,ST500LM000-SSHD-8GB,5400,ssd,computers,male,NVIDIA,GeForce,DDR3,962560.0,940,0,programming,8388608,1600,DDR3,1,8388608.0,3200.0,x64,Intel,2500.0,Core i5-4300M,4.0
266,23,desk,1073741824,Western Digital Blue,7200,ssd,home,male,Asus,GeForce GTX,GDDR6,6291456.0,1660,2,gaming,8388608,2666,DDR4,2,,3500.0,x64,Intel,2900.0,Xeon E5-2618L,6.0
267,24,desk,1073741824,Western Digital Blue,7200,ssd,computers,female,Intel,UHD Graphics,,,630,3,programming,16777216,2666,DDR4,2,,3250.0,x64,Intel,2800.0,Xeon Silver 4110,6.0
268,27,laptop,2147483648,,5400,ssd,home,male,AMD,Radeon,,4194304.0,530,6,gaming,33554432,2666,DDR4,1,,6500.0,x64,Intel,1800.0,Core i7-3740QM,4.0
269,29,laptop,1073741824,,7200,ssd,computers,male,NVIDIA,GeForce GTX,GDDR5,4194304.0,1050,15,gaming,8388608,3000,DDR4,1,,6300.0,x64,Intel,2200.0,Xeon E5-2680,6.0
270,26,laptop,1073741824,,5400,ssd,computers,male,Intel,UHD Graphics,,,620,16,gaming,8388608,2666,DDR4,1,,2400.0,x64,Intel,1600.0,Xeon E3-1235,4.0
271,25,laptop,1073741824,,5400,ssd,computers,male,Intel,UHD Graphics,,,620,17,programming,8388608,3000,DDR4,1,,2200.0,x64,AMD,2300.0,PRO A8-8600B,2.0
272,24,laptop,1073741824,,5400,ssd,computers,male,Intel,UHD Graphics,,,620,25,programming,8388608,3000,DDR4,1,,2000.0,x64,AMD,2300.0,PRO A8-8600B,2.0
273,20,desk,1073741824,Western Digital Blue,7200,ssd,home,male,Nvidia,GeForce GTX,GDDR6,6291456.0,1660,31,gaming,8388608,2666,DDR4,2,,4200.0,x64,Intel,2900.0,Xeon E5-2618L,6.0
274,30,desk,1073741824,Western Digital Blue,7200,ssd,computers,female,Intel,UHD Graphics,,,630,33,programming,4194304,3000,DDR4,2,,2100.0,x64,Intel,3600.0,Core i3-8300T,4.0
275,26,laptop,524288000,,5400,ssd,computers,female,Intel,UHD Graphics,,,605,37,programming,4194304,3000,DDR4,1,,1240.0,x64,Intel,1100.0,Core i3-4010U,4.0
276,23,desk,1073741824,Seagate Barracuda,7200,ssd,computers,male,Intel,UHD Graphics,,,630,66,programming,4194304,2400,DDR4,2,,1700.0,x64,Intel,3400.0,Pentium Gold G5400T,2.0
277,25,laptop,1073741824,,7200,ssd,office,male,Intel,HD Graphics,,,620,88,programming,4194304,2400,DDR4,1,,2100.0,x64,AMD,2300.0,PRO A8-8600B,2.0
278,22,laptop,1073741824,,5400,ssd,home,female,Intel,UHD Graphics,,,620,91,programming,8388608,2400,DDR4,1,,3000.0,x64,Intel,2500.0,Xeon E3-1235,4.0
279,34,desk,1073741824,Western Digital Caviar Blue,5400,ssd,office,female,intel,HD Graphics,,,630,97,programming,8388608,2400,DDR4,2,,2900.0,x64,Intel,3700.0,Xeon E5-2663,6.0
