age,computertype,disk_capacity_as_kb,disk_model,disk_rpm,disk_type,fieldinterest,gender,gpu_manufacturer,gpu_model,gpu_processor_ddr,gpu_processor_ddr_capacity,gpu_version,mainuse,memory_capacity_as_kb,memory_mhz,memory_type,motherboard_ddrsockets,motherboard_maxram,motherboard_name,motherboard_sataconnections,price,processor_architecture,processor_manufacturer,processor_mhz,processor_model,processor_numofcores
20,desk,,,7200,ssd,computers,male,,,,,,programming,,2400,DDR4,1,,,1,,x64,,,,
24,laptop,,,5400,ssd,computers,male,,,,,,personal use,,2133,DDR4,1,,,1,,x64,,,,
30,laptop,,,5400,ssd,computers,male,,,,,,programming,,2400,DDR4,1,,,1,,x64,,,,
24,laptop,,,7200,ssd,home,female,,,,,,personal use,,2400,DDR4,1,,,1,,x64,,,,
27,desk,,,5400,ssd,computers,female,,,,,,programming,,2400,DDR4,1,,,1,,x64,,,,
26,laptop,,,7200,ssd,computers,male,,,,,,gaming,,3000,DDR4,1,,,1,,x64,,,,
25,laptop,,,7200,ssd,computers,female,,,,,,programming,,2400,DDR4,1,,,1,,x64,,,,
24,laptop,,,5400,ssd,computers,male,,,,,,programming,,2400,DDR4,1,,,1,,x64,,,,
27,desk,,,5400,ssd,home,female,,,,,,personal use,,2400,DDR4,1,,,1,,x64,,,,
29,laptop,524288000.0,ST500LM000-SSHD-8GB,5400,ssd,computers,male,NVIDIA,GeForce,DDR3,962560.0,940,programming,8388608.0,1600,DDR3,1,8388608.0, Skylake U DDR4 RVP7,1,3200.0,x64,Intel,2500.0,Core i7-6500U,4.0
23,desk,1073741824.0,Western Digital Blue,7200,ssd,home,male,Asus,GeForce GTX,GDDR6,6291456.0,1660,gaming,8388608.0,2666,DDR4,2,,Asus B360M-K,6,3500.0,x64,Intel,2900.0,Core i5-9400F,6.0
24,desk,1073741824.0,Western Digital Blue,7200,ssd,computers,female,Intel,UHD Graphics,,,630,programming,16777216.0,2666,DDR4,2,,Asus Prime H310M-K,4,3250.0,x64,Intel,2800.0,Core i5-8400,6.0
27,laptop,2147483648.0,,5400,ssd,home,male,AMD,Radeon,,4194304.0,530,gaming,33554432.0,2666,DDR4,1,,,1,6500.0,x64,Intel,1800.0,Core i7-8550U,4.0
29,laptop,1073741824.0,,7200,ssd,computers,male,NVIDIA,GeForce GTX,GDDR5,4194304.0,1050,gaming,8388608.0,3000,DDR4,1,,,1,6300.0,x64,Intel,2200.0,Core i7-8750H,6.0
26,laptop,1073741824.0,,5400,ssd,computers,male,Intel,UHD Graphics,,,620,gaming,8388608.0,2666,DDR4,1,,,1,2400.0,x64,Intel,1600.0,Core i5-8250U,4.0
25,laptop,1073741824.0,,5400,ssd,computers,male,Intel,UHD Graphics,,,620,programming,8388608.0,3000,DDR4,1,,,1,2200.0,x64,Intel,2300.0,Core i3-7020U,2.0
24,laptop,1073741824.0,,5400,ssd,computers,male,Intel,UHD Graphics,,,620,programming,8388608.0,3000,DDR4,1,,,1,2000.0,x64,Intel,2300.0,Core i3-7020U,2.0
20,desk,1073741824.0,Western Digital Blue,7200,ssd,home,male,Nvidia,GeForce GTX,GDDR6,6291456.0,1660,gaming,8388608.0,2666,DDR4,2,, Asus B360M-K,4,4200.0,x64,Intel,2900.0,Core i5-9400F,6.0
30,desk,1073741824.0,Western Digital Blue,7200,ssd,computers,female,Intel,UHD Graphics,,,630,programming,4194304.0,3000,DDR4,2,,Asus Prime H310M-K,4,2100.0,x64,Intel,3600.0,Core i3-8100,4.0
26,laptop,524288000.0,,5400,ssd,computers,female,Intel,UHD Graphics,,,605,programming,4194304.0,3000,DDR4,1,,,1,1240.0,x64,Intel,1100.0,Pentium Silver N5000,4.0
23,desk,1073741824.0,Seagate Barracuda,7200,ssd,computers,male,Intel,UHD Graphics,,,630,programming,4194304.0,2400,DDR4,2,,BIOSTAR H81,4,1700.0,x64,Intel,3400.0,Core i3-7100T,2.0
25,laptop,1073741824.0,,7200,ssd,office,male,Intel,HD Graphics,,,620,programming,4194304.0,2400,DDR4,1,,,1,2100.0,x64,Intel,2300.0,Core i3-7020U,2.0
22,laptop,1073741824.0,,5400,ssd,home,female,Intel,UHD Graphics,,,620,programming,8388608.0,2400,DDR4,1,,,1,3000.0,x64,Intel,2500.0,Core i5-8250U,4.0
34,desk,1073741824.0,Western Digital Caviar Blue,5400,ssd,office,female,intel,HD Graphics,,,630,programming,8388608.0,2400,DDR4,2,,Asus PRIME Z390-P,4,2900.0,x64,Intel,3700.0,Core i5-9600K,6.0
40,laptop,1073741824.0,,5400,ssd,home,male,Intel,UHD Graphics,,,620,programming,8388608.0,2133,DDR4,1,,,1,2400.0,x64,Intel,2500.0,Core i5-8250U,4.0
27,desk,1073741824.0,Western Digital Caviar Blue,5400,ssd,home,male,AMD,Radeon Vega,,,,programming,8388608.0,2400,DDR4,2,,MSI B450M GAMING PLUS AM4,4,1600.0,x64,AMD,3500.0,Ryzen 3 2200G,4.0
29,laptop,524288000.0,ST500LM000-SSHD-8GB,5400,hdd,computers,male,NVIDIA,GeForce,DDR3,962560.0,940,programming,8388608.0,1600,DDR3,1,8388608.0, Skylake U DDR4 RVP7,1,3200.0,x64,Intel,2500.0,Core i5-4300M,4.0
25,desk,251658240.0,Kingston® A1000,7200,ssd,home,male,Nvidia,GTX,DDR5,6291456.0,1060,personal use,16777216.0,3000,DDR4,2,,Asrock® Z390 Phantom Gaming SLi 9th Gen,6,3600.0,x64,Intel,4000.0,Xeon Silver 4110,6.0
23,desk,1073741824.0,Western Digital Blue,7200,hdd,home,male,Asus,GeForce GTX,GDDR6,6291456.0,1660,gaming,8388608.0,2666,DDR4,2,,Asus B360M-K,6,3500.0,x64,Intel,2900.0,Xeon E5-2618L,6.0
24,desk,1073741824.0,Western Digital Blue,7200,hdd,computers,female,Intel,UHD Graphics,,,630,programming,16777216.0,2666,DDR4,2,,Asus Prime H310M-K,4,3250.0,x64,Intel,2800.0,Xeon Silver 4110,6.0
25,laptop,268435456.0,,5400,ssd,office,female,Intel,,,,620,work,8388608.0,3000,DDR4,1,,,1,3200.0,x64,Intel,2200.0,Core i5-7500,4.0
26,laptop,1073741824.0,,5400,hdd,office,female,NVIDIA,GeForce MX,DDR5,2097152.0,110,work,8388608.0,2666,DDR4,1,,,1,3700.0,x64,AMD,3700.0,,2.0
27,laptop,2147483648.0,,5400,hdd,home,male,AMD,Radeon,,4194304.0,530,gaming,33554432.0,2666,DDR4,1,,,1,6500.0,x64,Intel,1800.0,Core i7-3740QM,4.0
28,desk,524288000.0,Samsung 860 EVO,5400,ssd,home,male,Nvidia,GeForce RTX,GDDR6,8388608.0,2070,gaming,16777216.0,2666,DDR4,2,,Gigabyte Z390 UD,4,7200.0,x64,Intel,3600.0,Xeon E5-2697,8.0
28,desk,251658240.0,SanDisk SSD Plus,5400,ssd,home,female,Intel,UHD Graphics,,,630,personal use,8388608.0,2666,DDR4,2,,Asus Prime H310M-K,4,2400.0,x64,Intel,2800.0,Xeon Silver 4110,6.0
27,laptop,524288000.0,,5400,ssd,home,female,Intel,HD Graphics,,,520,personal use,4194304.0,1600,DDR4,1,,,1,1600.0,x64,AMD,2000.0,,2.0
29,laptop,524288000.0,,5400,ssd,home,male,Intel,HD Graphics,,,521,personal use,8388608.0,2666,DDR4,1,,,1,2400.0,x64,AMD,2000.0,,2.0
26,laptop,268435456.0,,5400,ssd,home,male,Nvidia,GeForce MX,DDR3,2097152.0,110,personal use,8388608.0,2666,DDR4,1,,,1,2950.0,x64,Intel,1600.0,Xeon E3-1235,4.0
34,laptop,524288000.0,,5400,hdd,home,male,Intel,HD Graphics,,,520,personal use,8388608.0,1600,DDR4,1,,,1,2000.0,x64,AMD,2000.0,,2.0
32,laptop,268435456.0,,5400,ssd,computers,male,NVIDIA,GeForce GTX,GDDR5,4194304.0,1050,gaming,8388608.0,1600,DDR4,1,,,1,5000.0,x64,Intel,2300.0,Xeon E3-1286L,4.0
30,laptop,536870912.0,,5400,ssd,home,male,Nvidia,GeForce MX,GDDR6,4194304.0,150,personal use,16777216.0,3000,DDR4,1,,,1,5050.0,x64,Intel,1800.0,Core i7-3740QM,4.0
29,laptop,1073741824.0,,7200,hdd,computers,male,NVIDIA,GeForce GTX,GDDR5,4194304.0,1050,gaming,8388608.0,3000,DDR4,1,,,1,6300.0,x64,Intel,2200.0,Xeon E5-2680,6.0
26,laptop,1073741824.0,,5400,hdd,computers,male,Intel,UHD Graphics,,,620,gaming,8388608.0,2666,DDR4,1,,,1,2400.0,x64,Intel,1600.0,Xeon E3-1235,4.0
25,laptop,1073741824.0,,5400,hdd,computers,male,Intel,UHD Graphics,,,620,programming,8388608.0,3000,DDR4,1,,,1,2200.0,x64,AMD,2300.0,PRO A8-8600B,2.0
28,laptop,524288000.0,,5400,hdd,computers,female,Intel,UHD Graphics,,,605,personal use,4194304.0,3000,LPDDR4,1,,,1,1600.0,x64,Intel,1100.0,Core i3-4010U,4.0
27,laptop,524288000.0,,5400,hdd,home,male,Intel,HD Graphics,,,520,personal use,4194304.0,2666,DDR4,1,,,1,1750.0,x64,AMD,2000.0,,2.0
27,laptop,268435456.0,,7200,ssd,computers,female,Nvidia,GeForce MX,GDDR5,2097152.0,130,programming,8388608.0,3000,DDR4,1,,,1,2800.0,x64,Intel,2500.0,Xeon E3-1235,4.0
27,laptop,536870912.0,,7200,ssd,computers,male,NVIDIA,GeForce GTX,GDDR6,8388608.0,1070,gaming,33554432.0,3000,DDR4,1,,,1,10500.0,x64,Intel,4100.0,Xeon E5-2680,6.0
25,laptop,268435456.0,,7200,ssd,home,male,Intel,UHD Graphics,,,620,personal use,8388608.0,2666,DDR4,1,,,1,3200.0,x64,AMD,2200.0,Athlon X4 840,2.0
24,laptop,268435456.0,,7200,ssd,computers,male,Nvidia,GeForce GTX,GDDR5,4194304.0,1050,programming,8388608.0,3000,DDR4,1,,,1,4400.0,x64,Intel,2200.0,Xeon E5-2680,6.0
23,desk,251658240.0,SanDisk SSD Plus,5400,ssd,computers,female,Intel,UHD Graphics,,,630,personal use,8388608.0,2666,DDR4,2,,Asus H310M-A,4,2800.0,x64,Intel,3200.0,Xeon Silver 4123,6.0
24,laptop,1073741824.0,,5400,hdd,computers,male,Intel,UHD Graphics,,,620,programming,8388608.0,3000,DDR4,1,,,1,2000.0,x64,AMD,2300.0,PRO A8-8600B,2.0
27,laptop,268435456.0,,7200,ssd,computers,male,Intel,UHD Graphics,,,620,programming,4194304.0,3000,DDR4,1,,,1,3100.0,x64,Intel,1600.0,Xeon E3-1235,4.0
29,laptop,536870912.0,,7200,ssd,computers,male,Intel,UHD Graphics,,,620,programming,8388608.0,3000,DDR4,1,,,1,2950.0,x64,AMD,2200.0,Athlon X4 840,2.0
30,laptop,536870912.0,,7200,ssd,computers,male,Intel,UHD Graphics,,,620,programming,8388608.0,3000,DDR4,1,,,1,2200.0,x64,AMD,2300.0,PRO A8-8600B,2.0
32,desk,251658240.0,SanDisk SSD Plus,7200,ssd,home,male,AMD,Radeon,GDDR3,2097152.0,230,personal use,4194304.0,2666,DDR4,2,,Asus Prime H310M-K,4,2200.0,x64,Intel,2900.0,Xeon E5-2618L,6.0
33,desk,251658240.0,SanDisk SSD Plus,7200,ssd,home,male,Intel,UHD Graphics,,,630,personal use,8388608.0,2666,DDR4,2,,Asus Prime H310M-K,4,2000.0,x64,AMD,3600.0, PRO 2200G,4.0
20,desk,1073741824.0,Western Digital Blue,7200,hdd,home,male,Nvidia,GeForce GTX,GDDR6,6291456.0,1660,gaming,8388608.0,2666,DDR4,2,, Asus B360M-K,4,4200.0,x64,Intel,2900.0,Xeon E5-2618L,6.0
24,desk,251658240.0,SanDisk SSD Plus,7200,ssd,computers,male,Intel,UHD Graphics,,,631,programming,16777216.0,3000,DDR4,2,,Asus Prime H310M-K,4,3300.0,x64,Intel,3000.0,Xeon E3-1285,6.0
30,desk,1073741824.0,Western Digital Blue,7200,hdd,computers,female,Intel,UHD Graphics,,,630,programming,4194304.0,3000,DDR4,2,,Asus Prime H310M-K,4,2100.0,x64,AMD,3600.0, PRO 2200G,4.0
22,laptop,268435456.0,,5400,ssd,home,female,Intel,HD graphics,,,520,programming,8388608.0,2666,DDR4,1,,,1,2400.0,x64,AMD,2300.0,PRO A8-8600B,2.0
24,laptop,268435456.0,,7200,ssd,home,female,Nvidia,GeForce MX,GDDR5,2097152.0,130,personal use,8388608.0,2666,DDR4,1,,,1,2800.0,x64,Intel,2500.0,Xeon E3-1235,4.0
27,laptop,1073741824.0,,5400,ssd,home,male,NVIDIA,GeForce GTX,GDDR5X,8388608.0,1080,gaming,33554432.0,3000,DDR4,1,,,1,14600.0,x64,Intel,2200.0,Xeon E5-2680,6.0
26,laptop,524288000.0,,5400,hdd,computers,female,Intel,UHD Graphics,,,605,programming,4194304.0,3000,DDR4,1,,,1,1240.0,x64,Intel,1100.0,Core i3-4010U,4.0
25,laptop,536870912.0,,5400,ssd,computers,female,Nvidia,GeForce MX,GDDR5,4194304.0,150,programming,8388608.0,3000,DDR4,1,,,1,3700.0,x64,Intel,1800.0,Core i7-3740QM,4.0
24,laptop,268435456.0,,7200,ssd,computers,male,Intel,HD Graphics,,,620,programming,4194304.0,2666,DDR4,1,,,1,1800.0,x64,AMD,2300.0,PRO A8-8600B,2.0
27,laptop,536870912.0,,5400,ssd,computers,male,Nvidia,GeForce GTX,GDDR5,2097152.0,1050,programming,8388608.0,2666,DDR4,1,,,1,5000.0,x64,Intel,2500.0,Xeon E3-1235,4.0
35,laptop,134217728.0,,5400,ssd,home,male,Intel,UHD Graphics,,,610,personal use,4194304.0,3000,DDR4,1,,,1,2100.0,x64,AMD,2300.0,Athlon II X4 631,2.0
21,laptop,268435456.0,,5400,ssd,home,male,Nvidia,GeForce MX,GDDR5,2097152.0,130,personal use,8388608.0,3000,DDR4,1,,,1,3800.0,x64,Intel,2500.0,Xeon E3-1235,4.0
21,laptop,134217728.0,,5400,ssd,home,male,Intel,HD Graphics,,,605,personal use,4194304.0,3000,DDR4,1,,,1,1900.0,x64,Intel,1100.0,Core i3-4010U,4.0
23,laptop,268435456.0,,7200,ssd,office,male,Intel,UHD Graphics,,,620,work,8388608.0,2666,DDR4,1,,,1,3300.0,x64,Intel,2000.0,Xeon E3-1235,4.0
22,laptop,536870912.0,,7200,ssd,office,male,Nvidia,GeForce GTX,GDDR5,4194304.0,1050,work,8388608.0,2666,DDR4,1,,,1,5400.0,x64,Intel,2500.0,Xeon E3-1235,4.0
25,laptop,524288000.0,,7200,hdd,office,male,Intel,HD Graphics,,,520,work,4194304.0,3000,DDR4,1,,,1,1700.0,x64,AMD,2000.0,,2.0
29,laptop,268435456.0,,5400,ssd,office,male,Intel,HD Graphics,,,620,work,8388608.0,3000,DDR4,1,,,1,2400.0,x64,Intel,2500.0,Xeon E3-1235,4.0
30,laptop,268435456.0,,7200,ssd,computers,male,Nvidia,GeForce MX,GDDR5,2097152.0,110,programming,8388608.0,3000,DDR4,1,,,1,3150.0,x64,Intel,2300.0,Xeon E3-1235,4.0
22,laptop,268435456.0,,7200,ssd,home,female,Intel,HD Graphics,,,620,programming,8388608.0,2666,DDR3,1,,,1,3000.0,x64,Intel,2500.0,Xeon E5-2603,2.0
33,laptop,2147483648.0,,5400,hdd,computers,female,Intel,HD Graphics,,,620,personal use,8388608.0,2666,DDR4,1,,,1,3500.0,x64,Intel,2200.0,Core i5-7500,4.0
31,laptop,268435456.0,,7200,ssd,computers,male,Intel,HD Graphics,,,620,programming,8388608.0,3000,DDR4,1,,,1,2500.0,x64,Intel,2500.0,Xeon E3-1235,4.0
33,laptop,268435456.0,,7200,ssd,computers,male,Intel,HD Graphics,,,520,personal use,4194304.0,3000,DDR4,1,,,1,2000.0,x64,AMD,2300.0,PRO A8-8600B,2.0
32,laptop,536870912.0,,5400,ssd,office,male,NVIDIA,GeForce GTX,GDDR5,4194304.0,1050,work,16777216.0,3000,DDR4,1,,,1,7000.0,x64,Intel,3000.0,Core i3-9100F,4.0
30,laptop,268435456.0,,5400,ssd,office,male,Intel,HD Graphics,,,620,work,8388608.0,3000,DDR3,1,,,1,3700.0,x64,Intel,2300.0,Core i5-7500,4.0
34,laptop,268435456.0,,5400,ssd,office,female,Intel,UHD Graphics,,,620,work,4194304.0,3000,DDR3,1,,,1,2800.0,x64,AMD,2700.0,Athlon X4 840,2.0
40,laptop,536870912.0,,5400,ssd,home,female,NVIDIA,GeForce GTX,GDDR5,4194304.0,1050,personal use,8388608.0,3000,DDR4,1,,,1,5700.0,x64,Intel,3000.0,Core i3-9100F,4.0
37,laptop,268435456.0,,7200,ssd,computers,female,NVIDIA,GeForce MX,GDDR5,2097152.0,150,programming,8388608.0,3000,DDR4,1,,,1,4200.0,x64,Intel,2300.0,Core i5-7500,4.0
27,laptop,1073741824.0,,7200,ssd,computers,male,NVIDIA,GeForce GTX,GDDR5,6291456.0,1060,gaming,16777216.0,2666,DDR6,2,,,1,6400.0,x64,Intel,3500.0,Xeon E5-2680,6.0
29,laptop,134217728.0,,7200,ssd,computers,female,Intel,UHD Graphics,,,620,programming,4194304.0,2666,DDR4,1,,,1,2500.0,x64,Intel,2500.0,Xeon E3-1235,4.0
28,desk,1073741824.0,Western Digital Blue,7200,ssd,computers,male,Intel,UHD Graphics,,,630,programming,8388608.0,1600,DDR4,2,,Asus Prime H310M-A,4,3000.0,x64,Intel,2800.0,Xeon Silver 4110,6.0
27,desk,524288000.0,SSD Samsung 860 EVO,7200,ssd,home,female,Intel,UHD Graphics,,,630,programming,16777216.0,2933,DDR4,2,,Asus Prime Z390M Plus,4,4700.0,x64,Intel,3600.0,Xeon E5-2695,8.0
27,desk,251658240.0,SanDisk SSD Plus,7200,ssd,computers,male,Nvidia,GeForce GTX,DDR5,2097152.0,1050,gaming,16777216.0,2666,DDR4,2,,Asus Prime H310M-K,4,3200.0,x64,Intel,2900.0,Xeon E5-2618L,6.0
27,desk,251658240.0,SanDisk SSD Plus,7201,ssd,computers,male,Intel,UHD Graphics,,,630,programming,8388608.0,2666,DDR4,2,,Asus Prime H310M-A,4,1900.0,x64,AMD,3600.0, PRO 2200G,4.0
25,desk,503316480.0,,7200,ssd,home,male,Nvidia,GEFORCE GTX,DDR5,4194304.0,1050,personal use,8388608.0,1600,DDR3,2,,BIOSTAR H81,4,3500.0,x64,AMD,3900.0,Ryzen 5 1500X,4.0
24,desk,251658240.0,Pioneer SL2 APS,5400,ssd,computers,female,Intel,UHD Graphics,,,630,programming,8388608.0,2140,DDR4,2,,BIOSTAR B360GT5S,4,2000.0,x64,Intel,3700.0,Xeon E5-2418L,2.0
23,desk,1073741824.0,Seagate Barracuda,7200,hdd,computers,male,Intel,UHD Graphics,,,630,programming,4194304.0,2400,DDR4,2,,BIOSTAR H81,4,1700.0,x64,Intel,3400.0,Pentium Gold G5400T,2.0
24,desk,536870912.0,Transcend SSD230S,5400,ssd,computers,male,NVIDIA,GeForce GTX,GDDR5,6291456.0,1060,gaming,16777216.0,2666,DDR4,2,,BIOSTAR B360GT5S,4,8300.0,x64,Intel,3200.0,Xeon Silver 4123,6.0
27,laptop,268435456.0,,5400,ssd,computers,male,AMD,Radeon,,2097152.0,530,programming,8388608.0,3000,DDR4,1,,,1,2700.0,x64,Intel,2500.0,Xeon E3-1235,4.0
29,desk,251658240.0,Kingston UV500 M.2,5400,ssd,computers,male,AMD,Radeon Vega,,,,personal use,16777216.0,2933,DDR4,2,,Asus PRIME B340M-A AM4,4,2800.0,x64,Intel,3500.0,Core i7-875K,2.0
30,laptop,524288000.0,,5400,hdd,computers,male,Intel,HD Graphics,,,520,personal use,8388608.0,2133,DDR4,1,,,1,2000.0,x64,AMD,2000.0,,2.0
32,laptop,536870912.0,,5400,ssd,home,male,NVIDIA,GeForce GTX,GDDR5,4194304.0,1050,gaming,33554432.0,2666,DDR4,2,,,2,7000.0,x64,Intel,3200.0,Xeon E5-2680,4.0
33,laptop,268435456.0,,5400,ssd,home,male,AMD,Radeon,GDDR5,2097152.0,520,programming,8388608.0,2666,DDR4,1,,,1,2600.0,x64,Intel,2300.0,Core i5-7500,4.0
20,laptop,268435456.0,,5400,ssd,home,male,Intel,UHD Graphics,,,620,programming,8388608.0,2400,DDR4,1,,,1,2700.0,x64,AMD,2200.0,Athlon X4 840,2.0
24,laptop,268435456.0,,5400,ssd,computers,female,NVIDIA,GeForce MX,GDDR6,2097152.0,150,programming,8388608.0,2133,DDR4,1,,,1,2800.0,x64,Intel,2500.0,Xeon E3-1235,4.0
30,laptop,268435456.0,,7200,ssd,computers,female,NVIDIA,GeForce MX,GDDR5,2097152.0,130,personal use,8388608.0,2666,DDR4,1,,,1,3400.0,x64,Intel,2300.0,Core i5-7500,4.0
22,laptop,536870912.0,,7200,ssd,home,female,AMD,Radeon,GDDR5,2097152.0,535,personal use,8388608.0,2400,DDR4,1,,,1,3200.0,x64,Intel,2500.0,Xeon E3-1235,4.0
24,laptop,536870912.0,,7200,ssd,home,male,AMD,Radeon,GDDR5,2097152.0,535,programming,8388608.0,2400,DDR4,1,,,1,3200.0,x64,Intel,2500.0,Xeon E3-1235,4.0
27,laptop,268435456.0,,5400,ssd,home,female,Intel,UHD Graphics,,,620,programming,8388608.0,1866,LPDDR3,1,,,1,4000.0,x64,Intel,2300.0,Core i5-7500,4.0
26,laptop,268435456.0,,7200,ssd,computers,female,NVIDIA,GeForce MX,GDDR5,2097152.0,130,programming,8388608.0,2133,DDR4,1,,,1,3400.0,x64,Intel,1800.0,Core i7-3740QM,4.0
25,laptop,536870912.0,,7200,ssd,computers,male,AMD,Radeon,GDDR5,2097152.0,535,programming,8388608.0,2400,DDR4,1,,,1,3000.0,x64,Intel,2500.0,Xeon E3-1235,4.0
24,laptop,268435456.0,,5400,ssd,computers,male,Intel,UHD Graphics,,,620,personal use,8388608.0,2133,LPDDR3,1,,,1,4100.0,x64,Intel,2300.0,Core i5-7500,4.0
27,laptop,536870912.0,,7200,ssd,computers,male,Intel,UHD Graphics,,,620,personal use,8388608.0,1866,LPDDR3,1,,,1,4300.0,x64,Intel,2300.0,Core i5-7500,4.0
35,laptop,268435456.0,,7200,ssd,home,male,Intel,UHD Graphics,,,620,personal use,8388608.0,2133,LPDDR3,1,,,1,5000.0,x64,Intel,2300.0,Core i5-7500,4.0
21,laptop,536870912.0,,5400,ssd,office,male,NVIDIA,GeForce GTX,GDDR5,4194304.0,1050,work,8388608.0,2400,DDR4,1,,,1,4400.0,x64,Intel,3100.0,Xeon E5-2680,6.0
21,laptop,536870912.0,,5400,ssd,home,male,NVIDIA,GeForce GTX,GDDR5,4194304.0,1050,gaming,16777216.0,2666,DDR4,2,,,2,5700.0,x64,Intel,3100.0,Xeon E5-2680,6.0
23,laptop,67108864.0,,5400,emmc,office,male,Intel,UHD Graphics,,,600,work,2097152.0,2133,LPDDR4,1,,,1,1250.0,x64,AMD,2500.0,Opteron 1218,2.0
22,laptop,1073741824.0,,5400,hdd,office,male,Intel,HD Graphics,,,620,work,4194304.0,2666,DDR4,1,,,1,2000.0,x64,AMD,2300.0,PRO A8-8600B,2.0
25,laptop,1073741824.0,,7200,hdd,office,male,Intel,HD Graphics,,,620,programming,4194304.0,2400,DDR4,1,,,1,2100.0,x64,AMD,2300.0,PRO A8-8600B,2.0
29,laptop,268435456.0,,7200,ssd,office,male,Intel,UHD Graphics,,,620,programming,8388608.0,2133,DDR4,1,,,1,2400.0,x64,Intel,2500.0,Xeon E3-1235,4.0
30,laptop,524288000.0,,5400,hdd,computers,female,Intel,UHD Graphics,,,620,personal use,8388608.0,2133,DDR4,1,,,1,2500.0,x64,Intel,2500.0,Xeon E3-1235,4.0
22,laptop,1073741824.0,,5400,hdd,home,female,Intel,UHD Graphics,,,620,programming,8388608.0,2400,DDR4,1,,,1,3000.0,x64,Intel,2500.0,Xeon E3-1235,4.0
33,desk,251658240.0,Kingston A400,7200,ssd,computers,male,intel,HD Graphics,,,630,personal use,8388608.0,2400,DDR4,2,,Asus PRIME H310M-E,4,2700.0,x64,AMD,3600.0,Ryzen 7 2800H,4.0
31,laptop,268435456.0,,7200,ssd,computers,male,Intel,HD Graphics,,,620,work,8388608.0,2666,DDR4,1,,,1,2500.0,x64,Intel,2500.0,Xeon E3-1235,4.0
33,laptop,536870912.0,,5400,ssd,computers,male,Intel,UHD Graphics,,,620,work,8388608.0,2400,DDR4,1,,,1,2650.0,x64,Intel,2500.0,Xeon E3-1235,4.0
32,laptop,268435456.0,,7200,ssd,office,male,Intel,UHD Graphics,,,620,work,8388608.0,2400,DDR4,1,,,1,2800.0,x64,AMD,2200.0,Athlon X4 840,2.0
30,laptop,536870912.0,,7200,ssd,home,female,Intel,UHD Graphics,,,620,personal use,8388608.0,2133,DDR4,1,,,1,3000.0,x64,Intel,3000.0,Core i7-3740QM,4.0
34,desk,1073741824.0,Western Digital Caviar Blue,5400,hdd,office,female,intel,HD Graphics,,,630,programming,8388608.0,2400,DDR4,2,,Asus PRIME Z390-P,4,2900.0,x64,Intel,3700.0,Core i7-9850H,6.0
40,desk,536870912.0,Transcend SSD230S,5400,ssd,home,female,intel,HD Graphics,,,630,programming,16777216.0,2400,DDR4,2,,Asus PRIME Z390-P,4,3800.0,x64,Intel,4900.0,Xeon E5-2697,8.0
37,desk,503316480.0,Kingston UV500 2.5,5400,ssd,computers,male,Asus,GTX,GDDR5,6291456.0,1060,gaming,8388608.0,3000,DDR4,2,, Asus B360M-K,4,4450.0,x64,Intel,3700.0,Core i7-9850H,6.0
27,desk,1073741824.0,Western Digital Caviar Blue,5400,ssd,office,female,intel,HD Graphics,,,630,work,8388608.0,2400,DDR4,2,,MSI H310M PRO-VH PLUS,4,2300.0,x64,AMD,3600.0,Ryzen 7 2800H,4.0
40,laptop,1073741824.0,,5400,hdd,home,male,Intel,UHD Graphics,,,620,programming,8388608.0,2133,DDR4,1,,,1,2400.0,x64,Intel,2500.0,Xeon E3-1235,4.0
37,laptop,1073741824.0,,5400,ssd,home,male,NVIDIA,GeForce RTX,GDDR6,8388608.0,2070,gaming,25165824.0,2666,DDR4,2,,,2,13000.0,x64,Intel,3200.0,Xeon E5-2680,4.0
27,laptop,536870912.0,,5400,ssd,home,male,Intel,HD Graphics,,,620,programming,8388608.0,2133,DDR4,1,,,1,3000.0,x64,Intel,2500.0,Xeon E3-1235,4.0
29,laptop,536870912.0,,7200,ssd,computers,male,AMD,Radeon,GDDR5,2097152.0,540,programming,8388608.0,2400,DDR4,1,,,1,3300.0,x64,Intel,1800.0,Core i7-3740QM,4.0
28,laptop,536870912.0,,7200,ssd,computers,female,NVIDIA,Geforce GTX,GDDR5,4194304.0,1050,personal use,8388608.0,2666,DDR4,1,,,1,3700.0,x64,Intel,2300.0,Xeon E3-1286L,4.0
27,laptop,536870912.0,,5400,ssd,home,female,AMD,Radeon,GDDR5,2097152.0,540,personal use,8388608.0,2400,DDR4,1,,,1,3900.0,x64,Intel,3000.0,Core i3-9100F,4.0
27,desk,251658240.0,Kingston A400,7200,ssd,home,male,Asus,GT,GDDR5,1048576.0,710,programming,8388608.0,2400,DDR4,2,,Gigabyte B450M DS3H AM4,4,2000.0,x64,Intel,3400.0,Core i7-6850K,6.0
27,desk,1073741824.0,Western Digital Caviar Blue,5400,hdd,home,male,AMD,Radeon Vega,,,,programming,8388608.0,2400,DDR4,2,,MSI B450M GAMING PLUS AM4,4,1600.0,x64,Intel,3500.0,Xeon E5-1410,4.0
25,desk,251658240.0,Kingston A400,5400,ssd,computers,male,ASUS,ROG STRIX-GTX,GDDR5,2097152.0,1050,gaming,8388608.0,2666,DDR4,2,, Asus B360M-K,4,4450.0,x64,Intel,2900.0,Xeon E5-2618L,6.0
